event,eID,event_word,fv_count
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0533/e60.RAJS9qljXoDgR0Jz1BJOa68Hz4FrxFKAC5sbht2PI_FfM#annotation,e60,tendered,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0542/e32.RAyrK3DEMnNXW7EZxNtg2dt6A-TwpXowZJDwfPfmPpKQ0#annotation,e32,disclosing,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0557/e4.RALY7aBOus3iBGhFgXWlnXVfJAOrZFW-4KRQ0Pz6EqPok#annotation,e4,sell,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0568/e2065.RAX8cdTcC7rBA_elNmCP-k2bP9jVpLfdJJJQ3oPP2Gx1I#annotation,e2065,write-offs,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0670/e25.RAXeuLLPttdCjZEQdjQsLgAb6WTAUQvTMJvmx7ie0OWA8#annotation,e25,explore,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0675/e668.RAkFxjrggBDmbRDYFm0ogMB-GbSOSyUzMjHuKdwMYuV2c#annotation,e668,earthquake,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0675/e553.RAI4cYafILVKJIJJAjOdFXJmhsr4nznOR7oM9dpzB6N_s#annotation,e553,clearance,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0675/e89.RAAd0tlcUs1uxYtl5p-rhQ6zl3GF3r--xpo_QRJCM7J0c#annotation,e89,received,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0675/e5.RAwric9KoyeuRYMxzo9Ne10X8DFffhe8Z_iAPVAE-BHsg#annotation,e5,continue,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0679/e6.RAs92-r6iMmb5A_swib9439L44HUrV1X2k-knbS19qYro#annotation,e6,bought,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0685/e3.RA-L9HXyTnvKlrkdau3r3Nw9jqUH5sa2SMjYeBUFeY5BE#annotation,e3,acquisition,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0709/e18.RATNR5HVTIANIG3y4d4ONSmwbk9nRIyF9xuYYQxj7c2S0#annotation,e18,income,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0736/e31.RAg20Pkj5d0D89_fGmMvo3rRHkgqxo7K-BU_-tYXGHTIE#annotation,e31,continuing,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0736/e44.RAjjvIu40Vto4xUUWVRvykVskwduEzXMVWrQfst0fWsF8#annotation,e44,litigation,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0584/e217.RAxAiW7lCDENZ5XkYPvoPgXLAIKNCtKPLNEjcaKiDdIcA#annotation,e217,consider,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0585/e64.RAMR2bdOvg9PZf-emlRLJUnRet24Qb27gqfCDghb1B-bA#annotation,e64,trading,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0585/e140.RAVJEXyXjvxEhQ9jLa__5Jkh541s1Ur5Qr3UMWHXPWjLk#annotation,e140,sense,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0585/e261.RAk3Xaaoofu6f0JK5v6mMrLHrnR4P_9tQIOE9vFQXom_M#annotation,e261,shipments,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0586/e237.RA6gNGDxYx8WV8TwwEKlFAyUNuWcWGu79cwQbLngE9DoA#annotation,e237,control,4
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0586/e75.RABrtdA7dP4LIHj_8w9ofPWcKvIBcax98WJW-iSXS2J8U#annotation,e75,posting,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0586/e229.RAUzo5TZm-XWvAkJ1c938ubHzUj7bnhbsaIsZpWYV0xyA#annotation,e229,start,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0586/e1356.RAMrT0bD9hB4AbMjPzgKgoif-Oto8Ost0jScvssbp9zlQ#annotation,e1356,1.3,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0584/e332.RA3NjcvNAV9TC-QE6_WCN4OB15-fD66Mnf5g5Lt4qjJF0#annotation,e332,willing,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0584/e360.RAgQMrIPTiLR_GUOgJEQPXwD9tYJKy6uOGlb-TZp3nZPc#annotation,e360,earnings,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0585/e256.RAMtHPgLf-J5jbbeib7l9gIb_1jq2ssjcqekq_pmEGInM#annotation,e256,impact,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0586/e243.RAEWRKK5Y1Pge5-W61IysU2CPMDIrc43c9xpgLtYiH2yQ#annotation,e243,concerns,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0610/e95.RAhFO5u89HudDE39IbXqjZZF0fIrJtjAZ47PsUKigzf6o#annotation,e95,scaled,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0610/e1048.RA-x1dv9vpIdWnJ0DHodBNE0jxCVn3zkb4q3UPkvH_X4E#annotation,e1048,40%,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0610/e113.RAOnwvtvRgKaWtSuaCqzOkkAFVcVH-Ees4q1eMtB0fsdU#annotation,e113,need,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0637/e19.RAYACR9eG98WwVOWCxfxb1ITcrAglq2jVJ3tHvGPvnn-Y#annotation,e19,bid,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0637/e6.RAKSgSkArDJQlvwH04UF4cnUN6I_VYS-KwpOC0_DPabTY#annotation,e6,completed,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0661/e35.RArSm2KtT_-QqLUbqi47qpqn6xPnfDcpZx_v508yNDOCs#annotation,e35,discussions,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0662/e26.RAfYf0TJ8W2CWf7BubIrZPVo2Ghk2-dWQqWMfEiM7PLxg#annotation,e26,approval,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0586/e54.RA0SQ4Nd6_5olmZ-p2U0ijoOzxune7Xxl9oOfseiBkKQM#annotation,e54,affected,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0586/e306.RAB-EGKnTwMnWodFEP8JTioF4LGyvvKS1eITwDPoVpT3k#annotation,e306,drop,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0610/e85.RAuBS9u5PT3Jx4IlDt0sCRFwrE8GJRSXztwgwXFCyMcFQ#annotation,e85,boosting,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0660/e6.RAz7C5kefoUZJg0olD4J9YHwSHINDrhKL2crt8dNFKSNQ#annotation,e6,approved,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0586/e167.RA_OMhSEFE9_uThPvYFjeD88JZn9z8qD3hJ0ycw5dv2_c#annotation,e167,take,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0610/e83.RAhiNqr6vA4CSMHtakmPgT_iRPWLrj6Wmw8KR7-Djl5qI#annotation,e83,constrained,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0610/e235.RALtDv82rzfEoOSWavJkUxtEfAMFHs4yWYmNh88cG1Kcg#annotation,e235,pulled,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0610/e108.RAY6X5pRZO69mOcCkaGgTUWeKL83toSk2x1KwuN66BM8o#annotation,e108,continue,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0610/e117.RAhw4eTD61ASdRTCL_QAGRF8dI0NKTHNkMKaSdBZrm3GQ#annotation,e117,involvement,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0650/e17.RAQ_Hn5rqSq0x1OFN8IDvGGWE69T6SNuNz7k91oKIyFGs#annotation,e17,convertible,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0906/e7.RAN9S3IVx2PEzO41mArIHL4OvTmugiOX_rPNJzn_BSrbw#annotation,e7,agreement,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0906/e2.RAhGRBChODQKxXZpgRugOWzKgh1ihVjlSpWvCOurQ1pSo#annotation,e2,agreed,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0068/e3.RAJk6c8JWI88oSZcoTxG0Hb7ajQYGQsLUy2-kMCbkwIK8#annotation,e3,said,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0122/e9.RA4-QJzQ13OX9UHTrZ29N9CrA8hDhBRtv27rG1W4QM0Xw#annotation,e9,said,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0124/e17.RAOdC7Z8gpiIWJrb0HLEfqQiSc1bT0VJpeYql6B7t8UcU#annotation,e17,results,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0124/e1.RAkBxcuiW9ynwhfJaNsmfKx-T-ensthALe_XU7-NWPW58#annotation,e1,named,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0132/e5.RAJCMEo3wgav9aj6XlE8-ELkMJi-xbCOTYss7SO_b53tA#annotation,e5,account,4
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0132/e3.RAgMF1xxGCcZqXkhdDEJOIzZ7Scf3jweplQzc_A8rdAK8#annotation,e3,charges,4
https://w3id.org/provcorp/np/protected/annotation-fb/event/XIE19990313.0229/e41.RA0bguCuXQ2iJylkeOXjRVOZkJQozTFncAXTPkFI292Cs#annotation,e41,respond,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0027/e14.RAmFUKCV79CkG2Ht1MVU-Zia1tVjflWnPGnZ63Ie5t1rs#annotation,e14,achieved,4
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0027/e2.RAadLTSrhLNTY7NP7E1E0p4lP7fDU8aYcwl9KarGNSSKY#annotation,e2,stepping,4
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0032/e20.RASyHxzxk9tPBu5MibJzJpyIHtvzU4C81T_UPcczCjf1s#annotation,e20,owns,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0073/e17.RAAV0wSoJ7m4zpAuzLJnxlYvSUoLvKS5gIFjxwlmIp3G8#annotation,e17,exercise,4
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0073/e1.RAdOxAwaiFwq7qu3mNoTWVCpCUUnvH1QPh7fM6pjlmm6M#annotation,e1,said,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0124/e5.RAHhNbIwnE682GLazFJbutGazQkXPV4oCc0QBnsJ74yUs#annotation,e5,stepped,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0127/e2000.RAWJg1E1yo2Qwd8tn43q5ScXr_7VTiULzEt2sCq2IBajk#annotation,e2000,gains,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0127/e7.RAljr9EeozOP5YfaBhFKSpcmNlq5X-MPDvPibv6ve28MU#annotation,e7,fell,4
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0132/e51.RAmXS3F3L19KG14QiHDFt2V1tvf3LBF1PgxZn-rHqhaho#annotation,e51,growth,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0027/e32.RAH0HqdfRRzPG2wIaHuWl-3EajGNA1AX2A0B5CTEW1NTE#annotation,e32,resigned,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0032/e10.RA0wPHWbYQdmHcPduU9j-GD63v02kaEHy_j18NPpEa7I8#annotation,e10,offer,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0122/e2.RAVJANoLGqJy2H12dg5vaf0qHJpsHd1hcOCz_jR3RqEoU#annotation,e2,merge,4
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0124/e28.RADxlYdkoi6ppiJoVxd1s4555nNNil-VYQ1Tg-YHqP6-Q#annotation,e28,chairman,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0127/e2136.RA2iMCenfZA_XBAltDyaNZqsfpsG9Vx1hmAk6LikvXJDs#annotation,e2136,disposal,4
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0144/e12.RAgE4rZ0QgYi1A9CBO5cYZtDPj3IX8xnmiVii8IDEArcA#annotation,e12,fell,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0144/e8.RApst1HBMRuQ0PAwINGxidX76kp-pQuQxK1UdEbi1oOpM#annotation,e8,declined,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0144/e24.RA_-ODHmsKC1P6KyXlw7MzSw6AT-qsatftnRyrbl6inZc#annotation,e24,results,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0158/e47.RAWK5UBmZWNnJbalYZibCBqKZMYqG9R3AudR7Yvh-9av8#annotation,e47,veteran,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0158/e24.RAx1IZcizy-B7DPsXRek6cskBMuYuaXoGawL6W90NgJBA#annotation,e24,chosen,4
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0159/e13.RAKR_CChZxL1ApQ_X0O_4r89DgJe5m3S46RQKT1shp5HM#annotation,e13,seeking,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0160/e32.RAkcFylwy9DxIoW8Cgqdr3tIg4A23Hg_Vt9zg1_F5IVsI#annotation,e32,profit,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0165/e18.RAW5-p_y9yJ7qwKXh231SSj5MkmeIYlOilC__cpOfF2KA#annotation,e18,plunged,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0165/e20.RAz10s7LgXnqy8ytTbVcsSSNbPcJNj0axJpe2adRVqmI0#annotation,e20,provides,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0169/e7.RAOY11KBfIgBdnbvlLVWiJqR-vxqAGJ8VqYO3mB3CjuL0#annotation,e7,outbid,4
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0151/e30.RAncYnsng92JFb2g3GDS2TVrCDbhTVLxaVwxaUaznr4oM#annotation,e30,prompted,4
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0151/e45.RAw9Vv7F3i1ju_CRPYVMnhrhwrntP6we7mdNtR6YndShQ#annotation,e45,paid,4
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0151/e48.RAT0t0M6CqSGN1YRaclhmenNkKnMF8mnGTVQvW0wPhcv0#annotation,e48,scared,4
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0158/e72.RAkQ8Tqxi0R0Hj78I_duxVbCm1aY0TWkxNNmelYNb4mBg#annotation,e72,change,4
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0158/e80.RAh2pK9haC66V92VV2HhIwdWeJQ5DKCmQLdR8XsLd0SuQ#annotation,e80,profit,4
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0171/e4.RAcVwa8sUyOLEozG454U9TS2aGXbKwdvhdkIZaHYIgQXk#annotation,e4,write-off,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0171/e1.RAzVqyDKrVQ6b6E8b9jLxvTQinefQXrPbiEPeVuQpFRU4#annotation,e1,took,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0171/e25.RACKfOuzr7jX56NsOjNUIBXeAnm92YoQac-2bcldOV7Zk#annotation,e25,has,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0144/e23.RAltP3vgBjb1-h3evKym2VJj6Gplu40gmcQRG5bBMDgNo#annotation,e23,loss,2
https://w3id.org/provcorp/np/protected/annotation-fb/event/wsj_0150/e7.RAbuuTFT7sUyg16YXj7dYa7GDoJAt9bowhpF5p9YP1g-M#annotation,e7,pay,2
